Screen_Tech,Mean(Pasv_stnd_power),Mean(Act_stnd_power)
LCD,0.283494,0.716545262
LCD (LED),0.332371482,0.700360897
Plasma,0.4,13.33333333
OLED,0.401985866,4.197883392
